Juliane,Felipi,1990-10-31 00:00:00,Curitiba,Sapato,109,230,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
Jucelia,Bailly,1990-06-19,São Paulo,Saia,29,75,,,,,,,
Jucelia,Bailly,1987-03-19,Curitiba,Chinelo,119,25,,,,,,,
Tayna,Coimbra,1993-01-16,Fortaleza,Sapato,48,230,,,,,,,
Tayna,Coimbra,1986-08-15,Fortaleza,Bermuda,68,150,,,,,,,
Emanuella,Fialho,1991-12-27,Rio de Janeiro,Tênis,8,200,,,,,,,
Eduarda,Figueiredo,1985-12-22,Curitiba,Camiseta,100,85,,,,,,,
Elizeu,Barros,1985-04-23,Curitiba,Chinelo,77,25,,,,,,,
Paloma,Farias,1992-01-31,Rio de Janeiro,Jaqueta,143,250,,,,,,,
Elizeu,Barros,1990-05-22,Salvador,Camiseta,133,85,,,,,,,
Juliane,Felipi,1989-12-10,Curitiba,Short,86,55,,,,,,,
Joyce,Ribas,1985-07-28,Rio de Janeiro,Jaqueta,137,250,,,,,,,
Joyce,Ribas,1987-02-25,São Paulo,Pulseira,27,30,,,,,,,
Jucelia,Bailly,1993-12-11,Fortaleza,Bermuda,68,150,,,,,,,
Iago,Bensdorp,1986-11-05,Rio de Janeiro,Casaco,48,190,,,,,,,
Maryanna,Correa,1989-03-03,Porto Alegre,Jaqueta,122,250,,,,,,,
Natália,Huon,1986-03-19,Fortaleza,Sapato,26,230,,,,,,,
Elizeu,Barros,1991-08-09,Porto Alegre,Tênis,92,200,,,,,,,
Emanuella,Fialho,1987-10-01,Brasília,Vestido,24,300,,,,,,,
Andrew,Carvalhal,1992-07-24,Brasília,Sapato,136,230,,,,,,,
Maryanna,Correa,1989-04-30,Brasília,Short,130,55,,,,,,,
Juliane,Felipi,1990-10-05,São Paulo,Vestido,47,300,,,,,,,
Joyce,Ribas,1993-07-28,Brasília,Sapato,63,230,,,,,,,
Joyce,Ribas,1989-02-23,Salvador,Sandália,122,110,,,,,,,
Elizeu,Barros,1989-06-09,Curitiba,Sapato,24,230,,,,,,,
Tayna,Coimbra,1987-06-27,Brasília,Sapato,13,230,,,,,,,
Andrew,Carvalhal,1991-08-14,Fortaleza,Vestido,5,300,,,,,,,
Patricia,Camara,1990-11-02,Brasília,Short,53,55,,,,,,,
Natália,Huon,1990-05-28,São Paulo,Sandália,64,110,,,,,,,
Paloma,Farias,1986-08-05,Fortaleza,Sapato,99,230,,,,,,,
Paloma,Farias,1986-08-03,Brasília,Chinelo,60,25,,,,,,,
Izabel,Milagre,1987-06-02,São Paulo,Pulseira,12,30,,,,,,,
Juliane,Felipi,1987-02-02,São Paulo,Jaqueta,93,250,,,,,,,
Patricia,Camara,1987-05-27,Porto Alegre,Short,117,55,,,,,,,
Andrew,Carvalhal,1985-12-21,Porto Alegre,Pulseira,16,30,,,,,,,
Maryanna,Correa,1986-02-14,Curitiba,Tênis,4,200,,,,,,,
Maryanna,Correa,1990-01-22,Brasília,Sandália,5,110,,,,,,,
Breno,Amaral,1991-01-27,Brasília,Pulseira,98,30,,,,,,,
Iago,Bensdorp,1985-01-27,Salvador,Sapato,17,230,,,,,,,
Iago,Bensdorp,1990-10-31,São Paulo,Pulseira,98,30,,,,,,,
Patricia,Camara,1993-12-25,Curitiba,Sapato,53,230,,,,,,,
Joyce,Ribas,1988-08-13,Porto Alegre,Tênis,148,200,,,,,,,
Breno,Amaral,1989-07-03,Porto Alegre,Camiseta,94,85,,,,,,,
Maryanna,Correa,1988-02-22,Salvador,Pulseira,143,30,,,,,,,
Izabel,Milagre,1985-05-15,Brasília,Jaqueta,109,250,,,,,,,
Eduarda,Figueiredo,1986-03-25,Curitiba,Camiseta,19,85,,,,,,,
Elizeu,Barros,1992-02-24,Curitiba,Pulseira,128,30,,,,,,,
Emanuella,Fialho,1992-02-08,Salvador,Chinelo,71,25,,,,,,,
Maryanna,Correa,1991-10-07,Salvador,Pulseira,93,30,,,,,,,
Paloma,Farias,1991-06-07,Salvador,Bermuda,142,150,,,,,,,
Eduarda,Figueiredo,1989-11-06,Brasília,Vestido,111,300,,,,,,,
Juliane,Felipi,1992-09-23,São Paulo,Jaqueta,123,250,,,,,,,
Breno,Amaral,1991-07-20,Rio de Janeiro,Casaco,74,190,,,,,,,
Breno,Amaral,1992-01-15,Porto Alegre,Short,1,55,,,,,,,
Maryanna,Correa,1987-12-28,Salvador,Sapato,69,230,,,,,,,
Izabel,Milagre,1985-09-05,Fortaleza,Casaco,131,190,,,,,,,
Breno,Amaral,1987-11-30,Salvador,Vestido,80,300,,,,,,,
Emanuella,Fialho,1987-03-03,Salvador,Camiseta,86,85,,,,,,,
Izabel,Milagre,1993-03-09,Porto Alegre,Short,131,55,,,,,,,
Patricia,Camara,1991-10-30,Porto Alegre,Camiseta,5,85,,,,,,,
Jucelia,Bailly,1987-05-08,Rio de Janeiro,Pulseira,11,30,,,,,,,
Emanuella,Fialho,1990-12-02,Brasília,Jaqueta,83,250,,,,,,,
Emanuella,Fialho,1988-12-10,Rio de Janeiro,Sandália,43,110,,,,,,,
Elizeu,Barros,1988-11-21,Porto Alegre,Pulseira,136,30,,,,,,,
Elizeu,Barros,1985-06-10,Salvador,Saia,48,75,,,,,,,
Eduarda,Figueiredo,1988-10-19,São Paulo,Saia,144,75,,,,,,,
Breno,Amaral,1993-11-26,Salvador,Vestido,118,300,,,,,,,
Eduarda,Figueiredo,1986-11-27,São Paulo,Tênis,120,200,,,,,,,
Izabel,Milagre,1991-05-20,Brasília,Jaqueta,46,250,,,,,,,
Maryanna,Correa,1992-04-14,São Paulo,Sapato,77,230,,,,,,,
Andrew,Carvalhal,1990-05-12,Brasília,Sandália,137,110,,,,,,,
Tayna,Coimbra,1991-10-15,Porto Alegre,Jaqueta,49,250,,,,,,,
Juliane,Felipi,1992-01-12,Rio de Janeiro,Vestido,149,300,,,,,,,
Tayna,Coimbra,1988-11-09,Curitiba,Pulseira,77,30,,,,,,,
Elizeu,Barros,1992-02-27,Curitiba,Casaco,35,190,,,,,,,
Breno,Amaral,1986-05-24,Fortaleza,Jaqueta,14,250,,,,,,,
Breno,Amaral,1990-03-27,São Paulo,Saia,91,75,,,,,,,
Natália,Huon,1989-03-04,São Paulo,Camiseta,101,85,,,,,,,
Eduarda,Figueiredo,1990-10-14,Fortaleza,Camiseta,69,85,,,,,,,
Joyce,Ribas,1993-04-17,Rio de Janeiro,Vestido,15,300,,,,,,,
Maryanna,Correa,1989-07-31,Salvador,Jaqueta,118,250,,,,,,,
Joyce,Ribas,1985-02-19,Curitiba,Sandália,111,110,,,,,,,
Izabel,Milagre,1985-05-17,Salvador,Sandália,69,110,,,,,,,
Breno,Amaral,1992-02-20,Fortaleza,Sapato,39,230,,,,,,,
Izabel,Milagre,1988-06-15,Curitiba,Bermuda,90,150,,,,,,,
Patricia,Camara,1989-05-14,Porto Alegre,Sandália,2,110,,,,,,,
Emanuella,Fialho,1985-11-09,Rio de Janeiro,Saia,41,75,,,,,,,
Eduarda,Figueiredo,1989-12-21,Salvador,Vestido,117,300,,,,,,,
Izabel,Milagre,1986-04-16,Salvador,Jaqueta,20,250,,,,,,,
Jucelia,Bailly,1986-02-27,Fortaleza,Pulseira,104,30,,,,,,,
Joyce,Ribas,1991-07-25,Salvador,Saia,3,75,,,,,,,
Andrew,Carvalhal,1993-05-22,Fortaleza,Bermuda,95,150,,,,,,,
Maryanna,Correa,1986-09-25,Porto Alegre,Tênis,50,200,,,,,,,
Juliane,Felipi,1985-03-17,Porto Alegre,Sandália,100,110,,,,,,,
Izabel,Milagre,1992-06-21,São Paulo,Jaqueta,82,250,,,,,,,
Juliane,Felipi,1988-09-15,Curitiba,Casaco,105,190,,,,,,,
Natália,Huon,1988-03-08,Brasília,Camiseta,138,85,,,,,,,
Elizeu,Barros,1985-02-25,São Paulo,Casaco,55,190,,,,,,,
Patricia,Camara,1988-12-04,Brasília,Sandália,63,110,,,,,,,
Juliane,Felipi,1993-06-18,Curitiba,Tênis,130,200,,,,,,,
Natália,Huon,1990-03-13,Brasília,Sapato,116,230,,,,,,,
Juliane,Felipi,1992-07-17,Curitiba,Jaqueta,128,250,,,,,,,
Joyce,Ribas,1991-07-19,São Paulo,Pulseira,141,30,,,,,,,
Andrew,Carvalhal,1989-10-08,Fortaleza,Short,24,55,,,,,,,
Paloma,Farias,1989-04-06,Curitiba,Jaqueta,112,250,,,,,,,
Breno,Amaral,1989-03-11,São Paulo,Saia,97,75,,,,,,,
Emanuella,Fialho,1989-07-06,Curitiba,Sapato,129,230,,,,,,,
Paloma,Farias,1987-06-30,Porto Alegre,Camiseta,14,85,,,,,,,
Tayna,Coimbra,1985-03-30,Brasília,Short,145,55,,,,,,,
Eduarda,Figueiredo,1988-06-07,Brasília,Tênis,97,200,,,,,,,
Izabel,Milagre,1993-05-28,São Paulo,Short,110,55,,,,,,,
Izabel,Milagre,1986-06-14,São Paulo,Pulseira,54,30,,,,,,,
Patricia,Camara,1986-03-07,Fortaleza,Vestido,148,300,,,,,,,
Patricia,Camara,1989-08-01,São Paulo,Chinelo,53,25,,,,,,,
Paloma,Farias,1990-03-29,Rio de Janeiro,Sandália,19,110,,,,,,,
Breno,Amaral,1988-04-25,Brasília,Tênis,81,200,,,,,,,
Tayna,Coimbra,1991-01-23,São Paulo,Short,118,55,,,,,,,
Elizeu,Barros,1990-04-14,Salvador,Chinelo,64,25,,,,,,,
Iago,Bensdorp,1987-01-10,Brasília,Saia,145,75,,,,,,,
Juliane,Felipi,1992-09-03,Brasília,Sapato,70,230,,,,,,,
Maryanna,Correa,1990-01-30,Brasília,Sapato,103,230,,,,,,,
Elizeu,Barros,1990-10-02,Porto Alegre,Camiseta,147,85,,,,,,,
Tayna,Coimbra,1987-08-11,Fortaleza,Tênis,29,200,,,,,,,
Joyce,Ribas,1985-04-26,Porto Alegre,Casaco,97,190,,,,,,,
Paloma,Farias,1987-03-27,Salvador,Camiseta,70,85,,,,,,,
Elizeu,Barros,1991-06-12,Rio de Janeiro,Tênis,21,200,,,,,,,
Jucelia,Bailly,1990-06-14,Brasília,Jaqueta,130,250,,,,,,,
Andrew,Carvalhal,1985-04-27,Fortaleza,Saia,29,75,,,,,,,
Jucelia,Bailly,1985-01-06,Porto Alegre,Vestido,84,300,,,,,,,
Emanuella,Fialho,1989-08-26,Brasília,Casaco,25,190,,,,,,,
Eduarda,Figueiredo,1985-01-01,Brasília,Tênis,38,200,,,,,,,
Joyce,Ribas,1990-08-20,Porto Alegre,Vestido,125,300,,,,,,,
Emanuella,Fialho,1988-10-26,Rio de Janeiro,Sapato,135,230,,,,,,,
Elizeu,Barros,1987-02-09,Rio de Janeiro,Short,146,55,,,,,,,
Jucelia,Bailly,1992-03-13,Salvador,Pulseira,89,30,,,,,,,
Jucelia,Bailly,1987-08-10,Fortaleza,Bermuda,148,150,,,,,,,
Maryanna,Correa,1990-07-26,Salvador,Bermuda,41,150,,,,,,,
Izabel,Milagre,1985-12-25,Salvador,Sapato,124,230,,,,,,,
Elizeu,Barros,1992-02-03,Porto Alegre,Bermuda,150,150,,,,,,,
Eduarda,Figueiredo,1992-11-17,Salvador,Sapato,121,230,,,,,,,
Jucelia,Bailly,1991-09-07,Salvador,Sapato,143,230,,,,,,,
Natália,Huon,1993-09-20,Salvador,Jaqueta,126,250,,,,,,,
Iago,Bensdorp,1986-09-23,Fortaleza,Short,144,55,,,,,,,
Natália,Huon,1987-08-16,Rio de Janeiro,Jaqueta,55,250,,,,,,,
Eduarda,Figueiredo,1992-04-23,Salvador,Vestido,52,300,,,,,,,
Iago,Bensdorp,1991-09-02,Fortaleza,Jaqueta,74,250,,,,,,,
Juliane,Felipi,1990-01-30,Brasília,Tênis,142,200,,,,,,,
Tayna,Coimbra,1991-12-20,Fortaleza,Short,3,55,,,,,,,
Andrew,Carvalhal,1986-08-09,Fortaleza,Chinelo,108,25,,,,,,,
Eduarda,Figueiredo,1991-11-12,São Paulo,Chinelo,50,25,,,,,,,
Joyce,Ribas,1993-06-17,Salvador,Sapato,40,230,,,,,,,
Andrew,Carvalhal,1991-05-15,Rio de Janeiro,Camiseta,27,85,,,,,,,
Andrew,Carvalhal,1992-02-23,Brasília,Tênis,73,200,,,,,,,
Andrew,Carvalhal,1993-05-30,São Paulo,Casaco,58,190,,,,,,,
Patricia,Camara,1992-05-25,Porto Alegre,Sandália,102,110,,,,,,,
Elizeu,Barros,1993-07-04,Porto Alegre,Tênis,112,200,,,,,,,
Breno,Amaral,1990-06-08,Salvador,Chinelo,24,25,,,,,,,
Breno,Amaral,1991-08-04,Salvador,Chinelo,44,25,,,,,,,
Patricia,Camara,1991-11-04,Porto Alegre,Jaqueta,23,250,,,,,,,
Elizeu,Barros,1990-05-05,Fortaleza,Tênis,90,200,,,,,,,
Tayna,Coimbra,1989-08-26,Salvador,Casaco,99,190,,,,,,,
Izabel,Milagre,1987-02-02,Curitiba,Sandália,9,110,,,,,,,
Izabel,Milagre,1988-11-03,Brasília,Camiseta,13,85,,,,,,,
Elizeu,Barros,1990-04-30,Rio de Janeiro,Camiseta,92,85,,,,,,,
Patricia,Camara,1986-07-04,Porto Alegre,Vestido,22,300,,,,,,,
Natália,Huon,1989-02-19,São Paulo,Camiseta,66,85,,,,,,,
Andrew,Carvalhal,1990-05-03,São Paulo,Sandália,59,110,,,,,,,
Joyce,Ribas,1989-04-03,São Paulo,Jaqueta,66,250,,,,,,,
Paloma,Farias,1992-10-22,Curitiba,Casaco,90,190,,,,,,,
Eduarda,Figueiredo,1992-07-11,Salvador,Sandália,73,110,,,,,,,
Joyce,Ribas,1985-12-07,Rio de Janeiro,Jaqueta,107,250,,,,,,,
Eduarda,Figueiredo,1986-04-08,Brasília,Sapato,10,230,,,,,,,
Juliane,Felipi,1985-08-21,Brasília,Jaqueta,102,250,,,,,,,
Breno,Amaral,1989-05-08,Rio de Janeiro,Bermuda,135,150,,,,,,,
Breno,Amaral,1991-06-08,Salvador,Tênis,79,200,,,,,,,
Breno,Amaral,1985-08-20,Salvador,Saia,111,75,,,,,,,
Elizeu,Barros,1992-04-25,Rio de Janeiro,Jaqueta,46,250,,,,,,,
Eduarda,Figueiredo,1990-12-01,Rio de Janeiro,Short,40,55,,,,,,,
Paloma,Farias,1989-04-26,Curitiba,Jaqueta,117,250,,,,,,,
Izabel,Milagre,1988-12-09,Brasília,Bermuda,101,150,,,,,,,
Maryanna,Correa,1985-09-12,São Paulo,Short,66,55,,,,,,,
Paloma,Farias,1992-04-06,Porto Alegre,Sapato,140,230,,,,,,,
Andrew,Carvalhal,1987-09-24,Fortaleza,Short,114,55,,,,,,,
Iago,Bensdorp,1992-01-07,Curitiba,Sandália,145,110,,,,,,,
Eduarda,Figueiredo,1991-03-29,Porto Alegre,Bermuda,28,150,,,,,,,
Maryanna,Correa,1985-05-20,Porto Alegre,Sandália,91,110,,,,,,,
Patricia,Camara,1992-05-11,Brasília,Sandália,118,110,,,,,,,
Eduarda,Figueiredo,1991-03-22,Brasília,Vestido,89,300,,,,,,,
Maryanna,Correa,1993-08-26,Fortaleza,Casaco,56,190,,,,,,,
Breno,Amaral,1986-11-15,Rio de Janeiro,Jaqueta,106,250,,,,,,,
Tayna,Coimbra,1985-04-11,Salvador,Saia,79,75,,,,,,,
Iago,Bensdorp,1988-08-03,Salvador,Sapato,100,230,,,,,,,
Emanuella,Fialho,1991-03-23,São Paulo,Casaco,20,190,,,,,,,
Iago,Bensdorp,1993-02-10,São Paulo,Jaqueta,12,250,,,,,,,
Eduarda,Figueiredo,1993-10-25,Porto Alegre,Bermuda,61,150,,,,,,,
Izabel,Milagre,1989-06-29,Rio de Janeiro,Saia,83,75,,,,,,,
Maryanna,Correa,1986-06-23,Curitiba,Bermuda,14,150,,,,,,,
Izabel,Milagre,1986-12-09,Curitiba,Sapato,130,230,,,,,,,
Patricia,Camara,1992-01-28,Porto Alegre,Pulseira,27,30,,,,,,,
Elizeu,Barros,1989-05-29,São Paulo,Tênis,81,200,,,,,,,
Patricia,Camara,1993-08-03,Fortaleza,Jaqueta,131,250,,,,,,,
Eduarda,Figueiredo,1989-01-10,Salvador,Pulseira,85,30,,,,,,,
Elizeu,Barros,1990-07-28,Porto Alegre,Vestido,36,300,,,,,,,
Iago,Bensdorp,1986-01-11,Porto Alegre,Bermuda,1,150,,,,,,,
Joyce,Ribas,1987-02-19,Porto Alegre,Vestido,71,300,,,,,,,
Jucelia,Bailly,1987-09-01,Salvador,Tênis,12,200,,,,,,,
Eduarda,Figueiredo,1991-09-10,Curitiba,Sandália,123,110,,,,,,,
Izabel,Milagre,1988-03-14,Salvador,Sandália,141,110,,,,,,,
Eduarda,Figueiredo,1986-08-29,Brasília,Tênis,87,200,,,,,,,
Emanuella,Fialho,1988-07-13,Brasília,Sapato,111,230,,,,,,,
Iago,Bensdorp,1985-05-25,Salvador,Pulseira,113,30,,,,,,,
Natália,Huon,1985-08-23,Curitiba,Vestido,18,300,,,,,,,
Joyce,Ribas,1993-06-27,Salvador,Chinelo,39,25,,,,,,,
Jucelia,Bailly,1986-05-17,Brasília,Saia,40,75,,,,,,,
Joyce,Ribas,1987-09-01,São Paulo,Jaqueta,112,250,,,,,,,
Elizeu,Barros,1989-10-30,Fortaleza,Sandália,132,110,,,,,,,
Izabel,Milagre,1988-02-09,Rio de Janeiro,Short,15,55,,,,,,,
Tayna,Coimbra,1989-08-15,Curitiba,Jaqueta,127,250,,,,,,,
Andrew,Carvalhal,1987-07-29,Fortaleza,Camiseta,105,85,,,,,,,
Iago,Bensdorp,1993-01-29,Brasília,Tênis,79,200,,,,,,,
Joyce,Ribas,1985-06-01,Porto Alegre,Bermuda,93,150,,,,,,,
Breno,Amaral,1987-06-06,Fortaleza,Bermuda,85,150,,,,,,,
Andrew,Carvalhal,1989-10-08,Fortaleza,Pulseira,79,30,,,,,,,
Emanuella,Fialho,1986-08-25,Brasília,Jaqueta,35,250,,,,,,,
Patricia,Camara,1989-05-12,Porto Alegre,Sapato,51,230,,,,,,,
Iago,Bensdorp,1988-01-19,São Paulo,Tênis,15,200,,,,,,,
Izabel,Milagre,1990-09-27,Porto Alegre,Tênis,141,200,,,,,,,
Tayna,Coimbra,1992-11-14,Brasília,Chinelo,44,25,,,,,,,
Joyce,Ribas,1990-10-05,Curitiba,Sandália,87,110,,,,,,,
Iago,Bensdorp,1985-10-23,Salvador,Sandália,69,110,,,,,,,
Eduarda,Figueiredo,1991-03-06,Curitiba,Saia,83,75,,,,,,,
Joyce,Ribas,1988-03-25,Salvador,Sandália,35,110,,,,,,,
Iago,Bensdorp,1990-10-19,Brasília,Sandália,97,110,,,,,,,
Paloma,Farias,1986-11-25,Salvador,Sapato,62,230,,,,,,,
Iago,Bensdorp,1990-09-17,Curitiba,Short,38,55,,,,,,,
Patricia,Camara,1991-07-11,São Paulo,Chinelo,143,25,,,,,,,
Jucelia,Bailly,1991-08-02,Brasília,Camiseta,139,85,,,,,,,
Joyce,Ribas,1986-07-05,Brasília,Sapato,115,230,,,,,,,
Eduarda,Figueiredo,1987-02-12,Porto Alegre,Jaqueta,100,250,,,,,,,
Joyce,Ribas,1991-07-04,Rio de Janeiro,Sapato,122,230,,,,,,,
Elizeu,Barros,1993-02-06,Porto Alegre,Chinelo,70,25,,,,,,,
Elizeu,Barros,1986-09-24,Fortaleza,Casaco,55,190,,,,,,,
Maryanna,Correa,1989-06-10,Curitiba,Bermuda,33,150,,,,,,,
Iago,Bensdorp,1991-06-25,Fortaleza,Jaqueta,114,250,,,,,,,
Paloma,Farias,1993-08-27,Salvador,Short,16,55,,,,,,,
Natália,Huon,1993-11-27,Rio de Janeiro,Vestido,57,300,,,,,,,
Tayna,Coimbra,1993-11-01,Curitiba,Casaco,61,190,,,,,,,
Joyce,Ribas,1986-11-22,Salvador,Short,2,55,,,,,,,
Paloma,Farias,1989-09-07,Fortaleza,Camiseta,133,85,,,,,,,
Izabel,Milagre,1988-11-28,Fortaleza,Sapato,146,230,,,,,,,
Joyce,Ribas,1990-04-22,Salvador,Tênis,75,200,,,,,,,
Maryanna,Correa,1990-12-12,Porto Alegre,Bermuda,105,150,,,,,,,
Jucelia,Bailly,1990-07-19,Fortaleza,Camiseta,55,85,,,,,,,
Patricia,Camara,1990-12-12,Salvador,Short,76,55,,,,,,,
Paloma,Farias,1985-03-29,Salvador,Tênis,44,200,,,,,,,
Natália,Huon,1992-07-08,Rio de Janeiro,Jaqueta,57,250,,,,,,,
Tayna,Coimbra,1991-08-30,Salvador,Vestido,21,300,,,,,,,
Emanuella,Fialho,1985-03-04,São Paulo,Casaco,76,190,,,,,,,
Emanuella,Fialho,1985-05-04,Rio de Janeiro,Bermuda,140,150,,,,,,,
Izabel,Milagre,1991-01-19,Brasília,Sapato,60,230,,,,,,,
Breno,Amaral,1985-01-26,Brasília,Casaco,52,190,,,,,,,
Joyce,Ribas,1992-03-23,Brasília,Sapato,24,230,,,,,,,
Andrew,Carvalhal,1986-04-12,Salvador,Saia,123,75,,,,,,,
Elizeu,Barros,1986-07-24,Brasília,Casaco,27,190,,,,,,,
Izabel,Milagre,1987-12-17,São Paulo,Camiseta,22,85,,,,,,,
Maryanna,Correa,1987-03-01,Fortaleza,Vestido,136,300,,,,,,,
Tayna,Coimbra,1990-11-13,Porto Alegre,Sandália,58,110,,,,,,,
Izabel,Milagre,1991-10-15,Fortaleza,Jaqueta,71,250,,,,,,,
Juliane,Felipi,1986-02-15,Curitiba,Chinelo,6,25,,,,,,,
Elizeu,Barros,1986-10-05,Fortaleza,Sandália,100,110,,,,,,,
Paloma,Farias,1987-05-04,Rio de Janeiro,Short,64,55,,,,,,,
Iago,Bensdorp,1986-09-24,Rio de Janeiro,Short,62,55,,,,,,,
Iago,Bensdorp,1988-06-06,Salvador,Vestido,17,300,,,,,,,
Jucelia,Bailly,1988-10-29,São Paulo,Camiseta,126,85,,,,,,,
Elizeu,Barros,1992-11-10,Salvador,Jaqueta,83,250,,,,,,,
Andrew,Carvalhal,1988-05-03,São Paulo,Chinelo,94,25,,,,,,,
Andrew,Carvalhal,1991-04-12,Brasília,Jaqueta,73,250,,,,,,,
Iago,Bensdorp,1992-01-13,Curitiba,Tênis,108,200,,,,,,,
Andrew,Carvalhal,1993-04-20,Salvador,Sandália,1,110,,,,,,,
Juliane,Felipi,1988-03-05,Curitiba,Chinelo,127,25,,,,,,,
Elizeu,Barros,1988-03-30,Porto Alegre,Casaco,104,190,,,,,,,
Juliane,Felipi,1993-12-22,Curitiba,Bermuda,112,150,,,,,,,
Eduarda,Figueiredo,1987-01-21,Curitiba,Casaco,83,190,,,,,,,
Patricia,Camara,1990-01-05,Brasília,Saia,67,75,,,,,,,
Jucelia,Bailly,1990-06-07,São Paulo,Sapato,132,230,,,,,,,
Izabel,Milagre,1988-12-02,Salvador,Sandália,137,110,,,,,,,
Patricia,Camara,1987-08-01,Rio de Janeiro,Vestido,39,300,,,,,,,
Paloma,Farias,1989-11-17,Fortaleza,Tênis,35,200,,,,,,,
Elizeu,Barros,1993-11-02,São Paulo,Camiseta,41,85,,,,,,,
Eduarda,Figueiredo,1990-07-28,Brasília,Pulseira,135,30,,,,,,,
Elizeu,Barros,1986-06-20,Fortaleza,Sandália,107,110,,,,,,,
Elizeu,Barros,1992-03-14,São Paulo,Jaqueta,75,250,,,,,,,
Iago,Bensdorp,1990-02-13,Curitiba,Saia,110,75,,,,,,,
Joyce,Ribas,1993-06-23,Rio de Janeiro,Sapato,121,230,,,,,,,
Paloma,Farias,1992-05-05,Rio de Janeiro,Sandália,148,110,,,,,,,
Breno,Amaral,1990-02-06,Porto Alegre,Camiseta,79,85,,,,,,,
Breno,Amaral,1990-09-28,Curitiba,Casaco,28,190,,,,,,,
Juliane,Felipi,1987-11-20,Rio de Janeiro,Sandália,23,110,,,,,,,
Breno,Amaral,1993-07-31,Rio de Janeiro,Pulseira,27,30,,,,,,,
Juliane,Felipi,1993-08-27,Salvador,Jaqueta,33,250,,,,,,,
Juliane,Felipi,1993-01-06,Salvador,Sandália,51,110,,,,,,,
Maryanna,Correa,1987-05-12,Brasília,Camiseta,143,85,,,,,,,
Emanuella,Fialho,1992-10-03,Brasília,Sapato,14,230,,,,,,,
Tayna,Coimbra,1986-05-16,Curitiba,Tênis,82,200,,,,,,,
Andrew,Carvalhal,1986-11-03,São Paulo,Jaqueta,148,250,,,,,,,
Emanuella,Fialho,1992-10-12,Rio de Janeiro,Camiseta,106,85,,,,,,,
Breno,Amaral,1987-09-21,Porto Alegre,Tênis,118,200,,,,,,,
Jucelia,Bailly,1989-08-06,Rio de Janeiro,Sapato,8,230,,,,,,,
Emanuella,Fialho,1985-05-22,Brasília,Camiseta,142,85,,,,,,,
Tayna,Coimbra,1992-08-01,Brasília,Vestido,95,300,,,,,,,
Patricia,Camara,1990-12-09,Rio de Janeiro,Pulseira,115,30,,,,,,,
Natália,Huon,1990-07-09,Porto Alegre,Sandália,2,110,,,,,,,
Juliane,Felipi,1988-07-03,São Paulo,Tênis,138,200,,,,,,,
Eduarda,Figueiredo,1993-12-11,Brasília,Casaco,60,190,,,,,,,
Elizeu,Barros,1986-05-05,Salvador,Camiseta,143,85,,,,,,,
Izabel,Milagre,1993-03-29,Salvador,Camiseta,119,85,,,,,,,
Emanuella,Fialho,1989-11-04,Rio de Janeiro,Tênis,66,200,,,,,,,
Izabel,Milagre,1987-10-03,Fortaleza,Sandália,48,110,,,,,,,
Paloma,Farias,1989-11-16,Rio de Janeiro,Vestido,140,300,,,,,,,
Breno,Amaral,1985-09-07,São Paulo,Vestido,36,300,,,,,,,
Patricia,Camara,1989-01-27,Fortaleza,Bermuda,78,150,,,,,,,
Natália,Huon,1993-10-26,São Paulo,Jaqueta,105,250,,,,,,,
Patricia,Camara,1990-11-07,Curitiba,Pulseira,81,30,,,,,,,
Andrew,Carvalhal,1985-10-06,Brasília,Jaqueta,23,250,,,,,,,
Tayna,Coimbra,1986-06-19,Porto Alegre,Casaco,130,190,,,,,,,
Natália,Huon,1990-04-08,Fortaleza,Vestido,70,300,,,,,,,
Natália,Huon,1992-09-23,São Paulo,Tênis,23,200,,,,,,,
Joyce,Ribas,1991-04-30,São Paulo,Saia,10,75,,,,,,,
Maryanna,Correa,1989-10-23,Salvador,Bermuda,107,150,,,,,,,
Paloma,Farias,1993-07-28,Fortaleza,Sandália,132,110,,,,,,,
Emanuella,Fialho,1989-06-16,São Paulo,Sapato,78,230,,,,,,,
Jucelia,Bailly,1991-09-26,Rio de Janeiro,Sandália,106,110,,,,,,,
Patricia,Camara,1985-12-08,Curitiba,Chinelo,103,25,,,,,,,
Izabel,Milagre,1987-02-08,Salvador,Sapato,78,230,,,,,,,
Joyce,Ribas,1986-05-26,São Paulo,Chinelo,77,25,,,,,,,
Paloma,Farias,1993-11-23,São Paulo,Sandália,113,110,,,,,,,
Eduarda,Figueiredo,1993-08-14,Fortaleza,Saia,4,75,,,,,,,
Jucelia,Bailly,1993-04-02,Salvador,Sandália,124,110,,,,,,,
Andrew,Carvalhal,1985-10-02,Salvador,Saia,87,75,,,,,,,
Juliane,Felipi,1992-09-23,Porto Alegre,Short,87,55,,,,,,,
Paloma,Farias,1992-06-02,Porto Alegre,Bermuda,62,150,,,,,,,
Breno,Amaral,1992-08-29,São Paulo,Camiseta,46,85,,,,,,,
Eduarda,Figueiredo,1986-06-14,Brasília,Camiseta,13,85,,,,,,,
Andrew,Carvalhal,1986-08-30,São Paulo,Tênis,124,200,,,,,,,
Jucelia,Bailly,1990-01-13,Brasília,Sandália,64,110,,,,,,,
Natália,Huon,1987-05-25,Rio de Janeiro,Casaco,42,190,,,,,,,
Joyce,Ribas,1992-06-18,Salvador,Sapato,95,230,,,,,,,
